Nh1,Nh2,Nh3,Nh4,activation_function,dropout_prob_1,dropout_prob_2,dropout_prob_3,dropout_prob_4,lr,weight_decay,train_batch_size,patience,avg_train_loss,avg_val_loss,train_time
8,128,32,32,Tanh(),0,0.0,0.35,0,0.0001,0.0,50,400,0.3115531802177429,0.3339235186576843,1.1827375650405885
16,256,64,128,Tanh(),0,0.15,0.0,0,0.0005,0.0,40,200,0.23306505382061005,0.27096399664878845,0.45801088889439906
64,64,64,32,ReLU(),0,0.5,0.0,0,0.0005,0.001,20,400,0.3835870027542114,0.9705309867858887,0.4417931588490804
16,256,64,256,Tanh(),0,0.35,0.15,0,0.0005,5e-05,20,300,0.27762076258659363,0.3126322627067566,0.3964867846171061
16,256,16,16,Tanh(),0,0.35,0.35,0,0.0005,0.0005,50,200,2.192542314529419,2.212855815887451,0.22245007435480754
128,256,32,64,ReLU(),0,0.35,0.0,0,0.005,0.001,50,300,0.3346623480319977,0.39670518040657043,0.29367394765218097
128,8,256,8,ReLU(),0,0.0,0.5,0,0.005,0.0005,30,300,0.31645315885543823,0.4425061345100403,0.5480621854464214
256,32,32,32,Tanh(),0,0.5,0.35,0,0.0005,5e-05,50,100,1.341248869895935,1.1432688236236572,0.3091160392761231
32,8,32,32,ReLU(),0,0.15,0.35,0,0.0001,5e-05,20,100,1.0327852964401245,0.9587171673774719,1.2811806996663413
128,64,32,32,ReLU(),0,0.15,0.15,0,0.001,5e-05,20,100,0.46594852209091187,0.3859151005744934,0.20030334393183388
16,256,16,32,Tanh(),0,0.5,0.15,0,0.005,0.0,20,200,1.1792067289352417,1.7302207946777344,0.2702268791198731
8,64,128,8,Tanh(),0,0.35,0.5,0,0.005,0.0,20,200,1.0038135051727295,1.3105920553207397,0.3171593681971232
32,64,32,8,ReLU(),0,0.35,0.5,0,0.0005,0.0,50,100,0.6903382539749146,0.3706168234348297,0.4989151175816854
256,128,32,256,Tanh(),0,0.0,0.35,0,0.0001,0.001,20,300,0.3708333969116211,0.3184705376625061,0.7316667302449544
16,16,256,16,ReLU(),0,0.0,0.15,0,0.001,0.001,40,200,0.23197472095489502,0.29691290855407715,0.41119791030883784
32,64,32,64,Tanh(),0,0.0,0.35,0,0.0005,5e-05,50,300,0.31024178862571716,0.326946884393692,0.41590924898783366
32,128,64,8,Tanh(),0,0.15,0.0,0,0.0005,0.0,50,200,2.1445257663726807,2.206240177154541,0.3322507890065511
32,256,128,32,ReLU(),0,0.35,0.15,0,0.0001,0.001,40,300,0.3397793173789978,0.3260412812232971,0.81055628379186
16,128,256,256,Tanh(),0,0.0,0.15,0,0.001,0.0001,20,300,0.22022652626037598,0.32268089056015015,0.48376981417338055
64,128,8,64,ReLU(),0,0.35,0.15,0,0.005,0.0001,40,200,0.4324978291988373,0.5327932238578796,0.24427438894907633
16,128,8,128,ReLU(),0,0.5,0.15,0,0.005,0.0005,50,100,0.5033590197563171,0.6427163481712341,0.1411616619427999
256,32,16,256,Tanh(),0,0.35,0.15,0,0.005,0.0005,30,200,0.542517364025116,0.5011248588562012,0.26889196077982586
64,64,8,8,Tanh(),0,0.35,0.5,0,0.0005,0.0005,50,300,2.3117194175720215,2.2773258686065674,0.31884374062220255
8,256,16,256,ReLU(),0,0.5,0.5,0,0.0001,0.0001,30,200,2.0806221961975098,2.9882724285125732,0.20868511517842608
128,128,64,32,Tanh(),0,0.35,0.0,0,0.005,0.0,40,200,0.2716946005821228,0.44755691289901733,0.23325790723164874
8,64,64,8,ReLU(),0,0.15,0.35,0,0.005,0.0005,20,300,0.37098178267478943,0.41801953315734863,0.402324161529541
16,256,8,8,ReLU(),0,0.35,0.0,0,0.001,0.0005,20,400,0.27469709515571594,0.3244052529335022,0.5364270003636677
64,128,128,128,Tanh(),0,0.0,0.5,0,0.0005,1e-05,20,100,0.334737628698349,0.3493221402168274,0.18257726033528646
256,32,32,8,Tanh(),0,0.0,0.35,0,0.0005,1e-05,20,400,1.0117943286895752,1.1029216051101685,0.7969836600621542
16,32,16,8,ReLU(),0,0.5,0.35,0,0.001,5e-05,20,300,0.6180086135864258,0.4595617651939392,0.701273013750712
128,8,64,16,Tanh(),0,0.0,0.35,0,0.0001,1e-05,30,200,2.16780948638916,2.2300610542297363,0.364280325571696
